partido_id,temporada,jornada_num,local,visitante,h_win_rate_global,h_win_rate_last5,h_win_rate_home,h_win_rate_away,h_pts_fav_exp,h_pts_con_exp,h_set_win_rate,h_set_diff_exp,h_forma_home,h_forma_away,h_ultimo_set_diff,h_racha,h_h2h_set_diff_exp,h_h2h_win_rate,a_win_rate_global,a_win_rate_last5,a_win_rate_home,a_win_rate_away,a_pts_fav_exp,a_pts_con_exp,a_set_win_rate,a_set_diff_exp,a_forma_home,a_forma_away,a_ultimo_set_diff,a_racha,a_h2h_set_diff_exp,a_h2h_win_rate,diff_win_rate_global,diff_win_rate_last5,diff_set_win_rate,diff_set_diff_exp,diff_pts_fav_exp,diff_pts_con_exp,diff_racha,diff_ultimo_set_diff,diff_rank_season,diff_forma_efectiva,h_descanso,a_descanso,diff_descanso,h_rank_season,a_rank_season,elo_h,elo_a,elo_h_home,elo_a_away,elo_diff,elo_win_prob_h,set_ratio_h,set_ratio_a,point_ratio_h,point_ratio_a,dominancia_h,dominancia_a,diff_set_ratio,diff_dominancia,sos_h,sos_a,diff_sos,gana_local
2019/2020_Lube_Monza_9Round,2019/2020,9.0,Lube,Monza,0.4286,0.4667,0.4,0.5,3.9301,3.0613,0.5135,0.8687,0.4667,0.5333,5,1,1.157,0.6111,0.5,0.5333,0.4444,0.5789,3.9933,3.6335,0.5275,0.3598,0.5333,0.6,-2,-1,-2.055,0.3889,-0.07140000000000002,-0.06659999999999999,-0.014000000000000012,0.5089,-0.06320000000000014,-0.5722,2,7,-2,-0.13329999999999997,3.0,1.0,2.0,6,4,1449.0,1522.1,1451.0,1535.9,-73.2,0.4382,0.5342,0.5469,0.5342,0.5469,0.02,0.0455,-0.012700000000000045,-0.0255,-0.0141,0.0516,-0.0657,1
2019/2020_Emma _Geove_10Round,2019/2020,10.0,Lagonegro,Siena,0.4,0.4667,0.4118,0.4615,3.2949,3.4578,0.4653,-0.1629,0.4667,0.4615,1,1,0.0,0.5,0.5882,0.6,0.5333,0.5833,3.8614,3.2241,0.5363,0.6373,0.5333,0.5833,0,-1,0.0,0.5,-0.18819999999999992,-0.13329999999999997,-0.07100000000000001,-0.8002,-0.5665,0.23370000000000024,2,1,0,-0.11660000000000004,2.0,5.0,-3.0,7,7,1475.1,1521.9,1470.7,1517.1,-46.8,0.4758,0.4895,0.5648,0.4895,0.5648,-0.0694,0.0727,-0.07529999999999998,-0.1421,-0.0199,0.0254,-0.0453,0
2019/2020_Kioen_Milan_10Round,2019/2020,10.0,Padova,Milano,0.3889,0.4,0.4286,0.3889,3.1631,3.8561,0.4944,-0.693,0.4667,0.4,-1,-4,-1.51,0.2778,0.5,0.4,0.3636,0.625,3.2548,3.6455,0.4696,-0.3907,0.4,0.5333,0,-3,1.49,0.7222,-0.11109999999999998,0.0,0.02479999999999999,-0.30229999999999996,-0.09169999999999989,0.2105999999999999,-1,-1,0,-0.06659999999999999,1.0,3.0,-2.0,8,8,1436.9,1455.9,1462.4,1538.5,-18.9,0.5159,0.5276,0.4995,0.5276,0.4995,0.0068,-0.0493,0.02809999999999996,0.0561,0.0943,0.0058,0.0885,1
2019/2020_Lube_Trent_10Round,2019/2020,10.0,Lube,Trento,0.4444,0.4667,0.4231,0.5,3.696,2.6477,0.5172,1.0482,0.4667,0.5333,2,2,0.093,0.5,0.5676,0.6667,0.5417,0.5652,4.0708,3.7234,0.5088,0.3474,0.5333,0.6667,0,6,0.093,0.5,-0.12319999999999998,-0.19999999999999996,0.008399999999999963,0.7008000000000001,-0.3748,-1.0756999999999999,-4,2,-5,-0.19999999999999996,1.0,2.0,-1.0,6,1,1466.9,1581.4,1469.5,1560.3,-114.4,0.3808,0.5456,0.5275,0.5456,0.5275,0.0429,0.0067,0.018100000000000005,0.0362,-0.0323,-0.0641,0.0318,0
2019/2020_Moden_Monza_10Round,2019/2020,10.0,Modena,Monza,0.4444,0.4,0.4545,0.4615,3.1392,3.9606,0.4946,-0.8214,0.4,0.4615,0,-1,-1.565,0.3889,0.4865,0.4667,0.4444,0.55,3.3015,3.4848,0.5236,-0.1833,0.5333,0.5333,-2,-2,0.647,0.6111,-0.04209999999999997,-0.06669999999999998,-0.02899999999999997,-0.6381,-0.16229999999999967,0.4758,1,2,-5,-0.13329999999999997,2.0,1.0,1.0,9,4,1446.8,1504.2,1462.0,1517.4,-57.4,0.4607,0.4797,0.5482,0.4797,0.5482,-0.089,0.0479,-0.0685,-0.1369,-0.0033,0.0477,-0.051,0
2019/2020_Pool _Sarca_10Round,2019/2020,10.0,Brescia,Cantù,0.5263,0.5333,0.5625,0.4615,3.6225,3.5997,0.5209,0.0228,0.5333,0.4615,0,1,0.0,0.5,0.4444,0.4667,0.3846,0.5333,3.2517,3.4103,0.4798,-0.1585,0.3846,0.5333,-1,-1,0.0,0.5,0.08189999999999997,0.06659999999999999,0.041100000000000025,0.18130000000000002,0.3708,0.1894,2,1,0,0.0,6.0,2.0,4.0,9,9,1503.6,1481.1,1508.3,1520.6,22.4,0.5749,0.5464,0.5067,0.5464,0.5067,0.0418,-0.0404,0.03969999999999996,0.0822,-0.0817,-0.0329,-0.048799999999999996,0
2019/2020_Lube_Sir S_11Round,2019/2020,11.0,Lube,Perugia,0.4324,0.4667,0.4074,0.5,3.7479,3.2255,0.5147,0.5225,0.4667,0.5333,-1,-1,-0.727,0.3889,0.5833,0.6,0.4667,0.6129,3.9373,3.3052,0.4962,0.6321,0.4667,0.5333,1,3,0.614,0.6111,-0.15090000000000003,-0.13329999999999997,0.018500000000000072,-0.10960000000000003,-0.1894,-0.07970000000000033,-4,-2,-4,-0.06659999999999999,1.0,4.0,-3.0,6,2,1454.7,1566.3,1456.2,1559.0,-111.5,0.3848,0.545,0.5342,0.545,0.5342,0.0417,0.02,0.010800000000000032,0.0217,0.0011,-0.0087,0.0098,1
2019/2020_Milan_Piace_11Round,2019/2020,11.0,Milano,Piacenza,0.4865,0.4,0.3636,0.6,2.9981,3.4933,0.4682,-0.4952,0.4,0.4667,-1,-4,-1.937,0.2778,0.5263,0.4667,0.5333,0.5,3.433,3.5398,0.4818,-0.1068,0.5333,0.5,1,1,1.957,0.7222,-0.0398,-0.06669999999999998,-0.013600000000000001,-0.38839999999999997,-0.43489999999999984,-0.046499999999999986,-5,-2,-8,-0.09999999999999998,1.0,2.0,-1.0,10,2,1440.4,1508.4,1428.6,1506.2,-68.0,0.4455,0.5095,0.5073,0.5095,0.5073,-0.0294,-0.0364,0.0021999999999999797,0.007000000000000003,-0.0156,-0.0041,-0.0115,1
2019/2020_Moden_Veron_11Round,2019/2020,11.0,Modena,Verona,0.4324,0.4,0.4412,0.4615,3.3542,3.9351,0.4948,-0.581,0.4,0.4615,0,-2,2.0,0.7222,0.5676,0.5333,0.5,0.5676,4.0134,3.0134,0.4944,1.0,0.5,0.5333,2,3,-2.0,0.2778,-0.1352,-0.13329999999999997,0.00040000000000001146,-1.581,-0.6591999999999998,0.9217,-5,-2,-6,-0.13329999999999997,1.0,3.0,-2.0,11,5,1432.0,1532.1,1447.1,1526.5,-100.0,0.4005,0.4797,0.5139,0.4797,0.5139,-0.089,-0.0205,-0.03420000000000001,-0.06849999999999999,-0.0166,-0.0335,0.016900000000000002,0
2019/2020_Kioen_Lube_12Round,2019/2020,12.0,Padova,Lube,0.4054,0.4,0.4483,0.3889,3.1521,3.4234,0.4963,-0.2712,0.4667,0.4,1,1,-2.412,0.3889,0.4474,0.5333,0.4286,0.5,3.5646,2.7532,0.5182,0.8114,0.5333,0.5333,2,1,1.8,0.6111,-0.04200000000000004,-0.13329999999999997,-0.021899999999999975,-1.0826,-0.4125000000000001,0.6701999999999999,0,-1,-1,-0.06659999999999999,2.0,1.0,1.0,7,6,1452.4,1474.4,1480.5,1503.3,-22.0,0.5115,0.5313,0.5578,0.5313,0.5578,0.0143,0.0672,-0.026499999999999968,-0.052899999999999996,0.082,0.0432,0.0388,0
2019/2020_Moden_Sir S_12Round,2019/2020,12.0,Perugia,Modena,0.5676,0.5333,0.4667,0.5938,3.2619,3.2527,0.4925,0.0092,0.4667,0.5333,-2,-1,2.343,0.7222,0.4211,0.4,0.4286,0.4615,3.0653,3.6969,0.4931,-0.6317,0.4,0.4615,-1,-3,-2.21,0.2778,0.14650000000000002,0.13329999999999997,-0.0005999999999999894,0.6409,0.19659999999999966,-0.44419999999999993,2,-1,9,0.005199999999999982,1.0,1.0,0.0,2,11,1546.6,1419.2,1501.9,1484.6,127.4,0.7122,0.5242,0.4671,0.5242,0.4671,0.0,-0.1143,0.057099999999999984,0.1143,-0.0263,0.0128,-0.0391,1
2019/2020_Kioen_Monza_13Round,2019/2020,13.0,Monza,Padova,0.5,0.5333,0.4444,0.5714,3.4701,3.5997,0.5229,-0.1296,0.5333,0.6,0,1,1.594,0.7222,0.3947,0.4,0.4333,0.3889,2.4803,3.3352,0.4908,-0.8549,0.4,0.4,-3,-1,-1.747,0.2778,0.1053,0.13329999999999997,0.03210000000000002,0.7253000000000001,0.9897999999999998,0.26449999999999996,2,3,4,0.13329999999999997,3.0,1.0,2.0,3,7,1518.9,1436.1,1488.6,1462.3,82.9,0.6569,0.5345,0.528,0.5345,0.528,0.0205,0.0077,0.00649999999999995,0.0128,0.0059,0.0751,-0.0692,1
2019/2020_Milan_Veron_13Round,2019/2020,13.0,Verona,Milano,0.5789,0.6,0.5,0.5789,3.7523,2.8244,0.4963,0.9279,0.5,0.6,1,4,1.607,0.6111,0.5,0.4,0.3913,0.6,3.0346,2.9425,0.4722,0.0921,0.4,0.4667,2,1,-1.075,0.3889,0.07889999999999997,0.19999999999999996,0.02410000000000001,0.8358,0.7176999999999998,-0.1181000000000001,3,-1,3,0.033299999999999996,2.0,2.0,0.0,4,7,1544.9,1458.1,1500.0,1520.4,86.8,0.662,0.5313,0.5204,0.5313,0.5204,0.0143,-0.0077,0.01090000000000002,0.022,-0.067,-0.039,-0.028000000000000004,0
2019/2020_Sir S_Trent_13Round,2019/2020,13.0,Trento,Perugia,0.5789,0.6667,0.5417,0.5833,4.2349,3.7683,0.5102,0.4666,0.5333,0.6667,1,7,-0.572,0.5,0.5789,0.6,0.5,0.5938,3.2211,2.7725,0.4963,0.4486,0.5333,0.5333,2,1,-0.572,0.5,0.0,0.06669999999999998,0.013899999999999968,0.018000000000000016,1.0137999999999998,0.9958,6,-1,1,0.0,3.0,1.0,2.0,1,2,1593.6,1555.8,1523.5,1539.7,37.8,0.5963,0.5339,0.5315,0.5339,0.5315,0.0195,0.0147,0.0024000000000000687,0.0048000000000000004,-0.0374,-0.0667,0.029299999999999993,0
2020/2021_Emma _Pool _1Round,2020/2021,1.0,Siena,Cantù,0.6111,0.6,0.5333,0.6154,3.7062,2.9581,0.5444,0.7482,0.5333,0.6154,2,1,0.0,0.5,0.4737,0.5333,0.3846,0.5625,3.2436,3.0776,0.488,0.1659,0.3846,0.6,2,1,0.0,0.5,0.13739999999999997,0.06669999999999998,0.056400000000000006,0.5823,0.4626000000000001,-0.11949999999999994,0,0,0,-0.06669999999999998,0.0,0.0,0.0,1,1,1527.8,1499.6,1506.4,1528.1,28.2,0.583,0.5713,0.5134,0.5713,0.5134,0.0889,-0.0241,0.05790000000000006,0.113,0.0066,-0.0272,0.0338,0
2020/2021_Grupp_Prism_1Round,2020/2021,1.0,Brescia,Taranto,0.5,0.4667,0.5294,0.4615,3.2153,3.4985,0.5139,-0.2832,0.5333,0.4615,-2,-1,0.0,0.5,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,0.0,0.5,0.0,-0.033299999999999996,0.013900000000000023,-0.2832,-0.2833000000000001,-0.00010000000000021103,-1,-2,0,0.033299999999999996,0.0,7.0,-7.0,2,2,1488.9,1500.0,1493.6,1500.0,-11.1,0.5271,0.5381,0.5483934555489848,0.5381,0.5483934555489848,0.0278,0.0,-0.010293455548984753,0.0278,-0.0829,0.0,-0.0829,1
2020/2021_Kioen_Trent_1Round,2020/2021,1.0,Padova,Trento,0.3846,0.4,0.4333,0.3684,2.445,3.272,0.4892,-0.827,0.4,0.4,-1,-2,-3.0,0.2778,0.5641,0.6,0.52,0.5833,3.4614,3.5779,0.5068,-0.1165,0.5333,0.6667,-2,-1,3.0,0.7222,-0.17950000000000005,-0.19999999999999996,-0.017600000000000005,-0.7104999999999999,-1.0164,-0.3059000000000003,-1,1,0,-0.26669999999999994,0.0,0.0,0.0,3,3,1443.8,1555.9,1473.1,1555.1,-112.1,0.3841,0.5202,0.531,0.5202,0.531,-0.0079,0.0135,-0.010800000000000032,-0.021400000000000002,0.0761,-0.0072,0.0833,0
2020/2021_Lube_Veron_1Round,2020/2021,1.0,Lube,Verona,0.4615,0.6,0.4286,0.5238,3.434,2.1916,0.5236,1.2424,0.5333,0.5333,3,2,2.657,0.7222,0.5641,0.6,0.4545,0.5789,3.1204,2.9111,0.4927,0.2093,0.4545,0.6,-2,-1,-2.79,0.2778,-0.10260000000000002,0.0,0.030899999999999928,1.0331,0.3136000000000001,-0.7194999999999996,3,5,0,-0.06669999999999998,0.0,0.0,0.0,4,4,1493.1,1517.8,1481.7,1530.2,-24.7,0.5076,0.5645,0.5205,0.5645,0.5205,0.0806,-0.0075,0.04400000000000004,0.08810000000000001,0.0214,-0.0933,0.1147,0
2020/2021_Moden_Monza_1Round,2020/2021,1.0,Modena,Monza,0.4103,0.4,0.4286,0.4286,2.6351,3.5275,0.4898,-0.8924,0.4,0.4286,-2,-4,-1.565,0.3889,0.5128,0.5333,0.4643,0.5714,3.3673,3.2357,0.5243,0.1315,0.5333,0.6,1,2,0.647,0.6111,-0.10250000000000004,-0.13329999999999997,-0.034499999999999975,-1.0239,-0.7322000000000002,0.29179999999999984,-6,-3,0,-0.19999999999999996,0.0,0.0,0.0,5,5,1432.5,1522.4,1450.0,1524.2,-89.9,0.4146,0.4757,0.5528,0.4757,0.5528,-0.097,0.0571,-0.07709999999999995,-0.15410000000000001,0.044,-0.0496,0.09359999999999999,0
2020/2021_Cave _Grupp_2Round,2020/2021,2.0,Lagonegro,Brescia,0.381,0.4667,0.3889,0.4615,2.9566,3.3903,0.4586,-0.4337,0.4667,0.4615,-2,-1,0.0,0.5,0.5238,0.4667,0.5556,0.4615,3.684,3.263,0.5262,0.4209,0.5333,0.4615,4,1,0.0,0.5,-0.14280000000000004,0.0,-0.0676,-0.8546,-0.7274000000000003,0.12729999999999997,-2,-6,-5,0.005199999999999982,0.0,1.0,-1.0,6,1,1469.9,1504.0,1466.6,1497.7,-34.1,0.4941,0.4813,0.5418,0.4813,0.5418,-0.0857,0.0352,-0.06049999999999994,-0.12090000000000001,-0.009,-0.0829,0.07390000000000001,1
2020/2021_Delta_Vigil_2Round,2020/2021,2.0,Porto Viro,Fano,0.5,0.5,0.5,0.5,3.6322,3.6988,0.5,-0.0667,0.5,0.5,1,1,0.0,0.5,0.5,0.5,0.4545,0.5455,3.6488,3.6822,0.4907,-0.0333,0.4545,0.5455,-3,-1,0.0,0.5,0.0,0.0,0.009299999999999975,-0.03339999999999999,-0.016599999999999948,0.016599999999999948,2,4,0,-0.045499999999999985,0.0,0.0,0.0,7,7,1499.6,1499.8,1499.5,1513.0,-0.3,0.5427,0.5403,0.5311,0.5403,0.5311,0.0,-0.0185,0.009199999999999986,0.0185,0.0758,0.0317,0.04410000000000001,1
2020/2021_Milan_Monza_2Round,2020/2021,2.0,Milano,Monza,0.5128,0.4667,0.3913,0.6154,3.0596,2.5484,0.4762,0.5112,0.4,0.4667,2,2,-0.229,0.5,0.525,0.5333,0.4643,0.5909,3.5187,3.4258,0.5236,0.0929,0.5333,0.6,0,3,-0.782,0.5,-0.012199999999999989,-0.06659999999999999,-0.04739999999999994,0.4183,-0.45909999999999984,-0.8774000000000002,-1,2,-7,-0.19999999999999996,0.0,1.0,-1.0,8,1,1484.5,1535.7,1460.1,1538.2,-51.2,0.4695,0.5242,0.5348,0.5242,0.5348,0.0,0.0211,-0.010600000000000054,-0.0211,-0.0154,-0.0824,0.067,0
2020/2021_Piace_Sir S_2Round,2020/2021,2.0,Piacenza,Perugia,0.5,0.4,0.5333,0.4667,3.0754,3.4543,0.4746,-0.3789,0.5333,0.4667,-2,-1,-1.763,0.2778,0.5897,0.6,0.5,0.6061,3.1913,2.4283,0.5,0.7631,0.5333,0.6,2,2,1.896,0.7222,-0.0897,-0.19999999999999996,-0.025399999999999978,-1.142,-0.11589999999999989,1.0259999999999998,-3,-4,0,-0.06669999999999998,0.0,0.0,0.0,8,8,1493.0,1556.2,1503.7,1542.3,-63.2,0.4524,0.4988,0.5242,0.4988,0.5242,-0.0507,0.0,-0.025399999999999978,-0.0507,-0.0335,-0.0196,-0.013900000000000003,1
2020/2021_Pool _Prism_2Round,2020/2021,2.0,Cantù,Taranto,0.5,0.5333,0.3846,0.5882,3.6854,2.9628,0.5037,0.7226,0.3846,0.6,4,2,0.0,0.5,0.4545,0.4545,0.5,0.4545,3.3624,3.726,0.4773,-0.3636,0.5,0.4545,-4,-1,0.0,0.5,0.045499999999999985,0.07879999999999998,0.026400000000000035,1.0862,0.32299999999999995,-0.7631999999999999,3,8,7,-0.06990000000000002,1.0,1.0,0.0,2,9,1518.3,1484.9,1470.8,1485.1,33.4,0.5903,0.5279,0.5213,0.5279,0.5213,0.0075,-0.0455,0.00660000000000005,0.053,-0.0106,-0.0555,0.0449,1
2020/2021_Trent_Veron_2Round,2020/2021,2.0,Trento,Verona,0.575,0.6,0.52,0.6,3.3601,3.4424,0.5066,-0.0823,0.5333,0.6667,0,1,-1.566,0.3889,0.575,0.6,0.4545,0.5897,3.3444,2.9716,0.4947,0.3728,0.4545,0.6667,1,1,0.881,0.6111,0.0,0.0,0.011900000000000077,-0.4551,0.01570000000000027,0.4708000000000001,0,-1,0,-0.13339999999999996,1.0,1.0,0.0,3,3,1568.2,1534.0,1505.1,1545.3,34.1,0.5912,0.5276,0.5279,0.5276,0.5279,0.0068,0.0075,-0.000300000000000078,-0.0007000000000000001,-0.0254,-0.063,0.0376,0
2020/2021_Cave _Emma _3Round,2020/2021,3.0,Lagonegro,Siena,0.4091,0.5333,0.4211,0.4615,3.5128,3.0108,0.477,0.502,0.4667,0.4615,5,1,0.0,0.5,0.5789,0.5333,0.5,0.6154,3.4406,3.4508,0.5263,-0.0103,0.5333,0.6154,-4,-1,0.0,0.5,-0.16979999999999995,0.0,-0.04930000000000001,0.5123,0.07220000000000004,-0.43999999999999995,2,9,5,-0.14869999999999994,1.0,2.0,-1.0,4,9,1486.1,1509.2,1482.6,1524.2,-23.1,0.5099,0.4988,0.5518,0.4988,0.5518,-0.0507,0.0526,-0.052999999999999936,-0.1033,0.0003,0.0057,-0.0054,0
2020/2021_Kioen_Sir S_3Round,2020/2021,3.0,Padova,Perugia,0.375,0.4,0.4194,0.3684,2.6425,3.2264,0.4894,-0.5839,0.4,0.4,0,-3,-2.853,0.2778,0.575,0.5333,0.5,0.5882,3.1695,2.8557,0.4982,0.3138,0.5333,0.5333,-1,-1,2.7,0.7222,-0.19999999999999996,-0.13329999999999997,-0.008799999999999975,-0.8976999999999999,-0.5270000000000001,0.3706999999999998,-2,1,0,-0.13329999999999997,2.0,1.0,1.0,10,10,1431.5,1538.7,1459.5,1525.9,-107.1,0.3908,0.5161,0.5398,0.5161,0.5398,-0.0161,0.0312,-0.023699999999999943,-0.047299999999999995,0.0687,0.0002,0.06849999999999999,0
2020/2021_Lube_Trent_3Round,2020/2021,3.0,Lube,Trento,0.45,0.5333,0.4138,0.5238,3.3408,2.6886,0.5212,0.6522,0.5333,0.5333,-1,-1,0.093,0.5,0.561,0.5333,0.5,0.6,3.061,4.0263,0.5,-0.9654,0.5333,0.6667,-4,-1,0.093,0.5,-0.11100000000000004,0.0,0.021199999999999997,1.6176,0.27980000000000027,-1.3377,0,3,-7,-0.13339999999999996,2.0,1.0,1.0,11,4,1476.9,1549.2,1466.5,1568.8,-72.4,0.4393,0.5693,0.5173,0.5693,0.5173,0.0902,-0.0139,0.052000000000000046,0.1041,0.0382,-0.0095,0.0477,1
2020/2021_Monza_Veron_3Round,2020/2021,3.0,Monza,Verona,0.5366,0.6,0.4643,0.6087,4.0802,3.3341,0.5278,0.746,0.5333,0.6,3,4,-0.732,0.3889,0.5854,0.6,0.4545,0.6,3.9572,2.7868,0.5017,1.1704,0.4545,0.6667,4,2,1.397,0.6111,-0.048800000000000066,0.0,0.026100000000000012,-0.4244000000000001,0.12299999999999978,0.5472999999999999,2,-1,0,-0.13339999999999996,1.0,1.0,0.0,1,1,1550.7,1553.0,1501.5,1560.9,-2.2,0.5399,0.5418,0.5469,0.5418,0.5469,0.0352,0.0455,-0.0051000000000001044,-0.010299999999999997,-0.0902,-0.0104,-0.07980000000000001,1
2020/2021_Cave _Pool _4Round,2020/2021,4.0,Lagonegro,Cantù,0.3913,0.4667,0.4,0.4615,3.4244,3.2298,0.4749,0.1946,0.4667,0.4615,-1,-1,0.0,0.5,0.5238,0.6,0.4286,0.5882,3.7144,3.0273,0.5071,0.6871,0.4286,0.6,1,3,0.0,0.5,-0.13250000000000006,-0.13329999999999997,-0.032200000000000006,-0.49250000000000005,-0.29000000000000004,0.20250000000000012,-4,-2,-2,-0.13329999999999997,1.0,2.0,-1.0,4,2,1469.8,1531.4,1467.1,1544.5,-61.7,0.4546,0.5055,0.5434,0.5055,0.5434,-0.0373,0.0385,-0.037900000000000045,-0.0758,0.005,-0.0182,0.023200000000000002,0
2020/2021_Lube_Monza_4Round,2020/2021,4.0,Lube,Monza,0.4634,0.5333,0.4333,0.5238,3.9546,2.1334,0.5312,1.8212,0.5333,0.5333,6,1,1.157,0.6111,0.5476,0.6667,0.4828,0.6087,4.4806,2.8115,0.5352,1.6691,0.6,0.6,5,5,-2.055,0.3889,-0.0842,-0.13339999999999996,-0.0040000000000000036,0.1520999999999999,-0.5259999999999998,-0.6781000000000001,-4,1,-3,-0.06669999999999998,1.0,1.0,0.0,4,1,1494.8,1565.4,1485.8,1552.0,-70.6,0.4418,0.5742,0.5589,0.5742,0.5589,0.1,0.0694,0.015300000000000091,0.030600000000000002,0.0577,-0.0675,0.1252,0
2020/2021_Milan_Moden_4Round,2020/2021,4.0,Milano,Modena,0.5,0.4667,0.375,0.6154,3.0765,3.3906,0.4717,-0.3141,0.4,0.4667,-3,-1,0.01,0.6111,0.4,0.3333,0.4167,0.4286,3.0018,3.6318,0.49,-0.6301,0.3333,0.4286,0,-5,-0.755,0.3889,0.09999999999999998,0.13340000000000002,-0.018299999999999983,0.316,0.07469999999999999,-0.24120000000000008,4,-3,0,-0.02859999999999996,2.0,3.0,-1.0,12,12,1469.5,1419.2,1446.3,1478.0,50.2,0.6134,0.532,0.4801,0.532,0.4801,0.0156,-0.0882,0.0519,0.1038,0.0229,0.0638,-0.04089999999999999,0
2020/2021_Piace_Trent_4Round,2020/2021,4.0,Piacenza,Trento,0.5238,0.4667,0.5625,0.4667,3.267,3.3877,0.4793,-0.1207,0.5333,0.4667,1,1,-1.665,0.3889,0.5476,0.4667,0.5,0.5769,2.3902,4.4426,0.4905,-2.0524,0.5333,0.6,-6,-2,1.206,0.6111,-0.023799999999999932,0.0,-0.011199999999999988,1.9317,0.8767999999999998,-1.0548999999999995,3,7,0,-0.06669999999999998,2.0,1.0,1.0,4,4,1510.5,1531.3,1520.1,1549.5,-20.8,0.5133,0.4981,0.4964,0.4981,0.4964,-0.0522,-0.0556,0.0016999999999999793,0.0033999999999999933,-0.0054,-0.0358,0.030399999999999996,0
2020/2021_Sir S_Veron_4Round,2020/2021,4.0,Perugia,Verona,0.5854,0.5333,0.5,0.6,3.1532,2.9318,0.4982,0.2214,0.5333,0.5333,0,1,2.069,0.6111,0.5714,0.5333,0.4545,0.5854,3.251,3.5683,0.4933,-0.3173,0.4545,0.6,-5,-1,-1.59,0.3889,0.014000000000000012,0.0,0.00489999999999996,0.5387000000000001,-0.09779999999999989,-0.6364999999999998,2,5,-2,-0.06669999999999998,1.0,1.0,0.0,5,3,1551.2,1538.2,1511.8,1543.5,12.9,0.5615,0.5565,0.5357,0.5565,0.5357,0.0645,0.0231,0.02080000000000004,0.041400000000000006,-0.0307,0.0053,-0.036000000000000004,0
2020/2021_Delta_Prata_5Round,2020/2021,5.0,Porto Viro,Prata di Pordenone,0.5385,0.5385,0.5385,0.5,3.8012,3.5889,0.5178,0.2123,0.5385,0.5,4,2,0.0,0.5,0.5385,0.5385,0.5,0.5385,3.5982,3.522,0.5096,0.0762,0.5,0.5385,-1,-1,0.0,0.5,0.0,0.0,0.008199999999999985,0.1361,0.2030000000000003,0.0669000000000004,3,5,8,0.0,3.0,0.0,3.0,5,13,1514.2,1510.1,1514.8,1509.5,4.1,0.5489,0.555,0.5468,0.555,0.5468,0.0355,0.0192,0.008200000000000096,0.0163,0.0502,-0.0153,0.0655,1
2020/2021_Emma _Grupp_5Round,2020/2021,5.0,Siena,Brescia,0.6,0.5333,0.5,0.6429,3.5309,3.3885,0.5286,0.1424,0.5333,0.6429,1,1,0.0,0.5,0.5,0.4667,0.5556,0.4286,3.2248,3.7362,0.5094,-0.5114,0.5333,0.4286,-5,-1,0.0,0.5,0.09999999999999998,0.06659999999999999,0.019199999999999995,0.6537999999999999,0.3060999999999998,-0.3477000000000001,2,6,0,0.10470000000000002,2.0,3.0,-1.0,6,6,1525.5,1487.8,1490.1,1481.7,37.7,0.5962,0.5528,0.5277,0.5528,0.5277,0.0571,0.007,0.02510000000000001,0.0501,-0.0019,-0.0728,0.0709,0
2020/2021_Kioen_Monza_5Round,2020/2021,5.0,Padova,Monza,0.3659,0.4,0.4062,0.3684,2.7814,3.1934,0.4896,-0.412,0.4,0.4,0,-4,-1.747,0.2778,0.5581,0.6667,0.4828,0.625,4.3064,2.8993,0.536,1.4071,0.6,0.6,1,6,1.594,0.7222,-0.19220000000000004,-0.26669999999999994,-0.04640000000000005,-1.8191,-1.525,0.2940999999999998,-10,-1,-12,-0.19999999999999996,2.0,1.0,1.0,13,1,1419.0,1579.6,1445.2,1566.3,-160.6,0.3205,0.4955,0.5619,0.4955,0.5619,-0.0574,0.0753,-0.06639999999999996,-0.1327,0.057,-0.0648,0.12179999999999999,0
2020/2021_Lube_Piace_5Round,2020/2021,5.0,Lube,Piacenza,0.4524,0.5333,0.4194,0.5238,3.7063,2.6502,0.5288,1.0561,0.4667,0.5333,-1,-1,0.5,0.6111,0.5,0.4667,0.5294,0.4667,3.2482,3.3362,0.48,-0.088,0.4667,0.4667,0,-1,-1.265,0.3889,-0.047599999999999976,0.06659999999999999,0.048800000000000066,1.1441000000000001,0.45809999999999995,-0.6859999999999999,0,-1,0,0.0,1.0,1.0,0.0,7,7,1480.7,1494.1,1471.4,1491.0,-13.4,0.5238,0.5693,0.5205,0.5693,0.5205,0.0902,-0.0075,0.048800000000000066,0.09770000000000001,0.091,0.0193,0.0717,0
2020/2021_Moden_Trent_5Round,2020/2021,5.0,Modena,Trento,0.4146,0.4,0.4167,0.4667,3.4885,3.7063,0.492,-0.2178,0.3333,0.4667,1,1,-1.922,0.3889,0.5581,0.4667,0.5,0.5926,2.6023,4.0494,0.4906,-1.4471,0.5333,0.6,0,1,1.29,0.6111,-0.14350000000000002,-0.06669999999999998,0.0014000000000000123,1.2293,0.8862000000000001,-0.3431000000000002,0,1,-4,-0.2667,1.0,1.0,0.0,8,4,1438.9,1547.7,1436.1,1565.5,-108.8,0.3884,0.4801,0.4934,0.4801,0.4934,-0.0882,-0.0616,-0.013299999999999979,-0.0266,0.0236,-0.0281,0.051699999999999996,1
